INFO 2025-11-16 19:02:07,526 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:02:07,540 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:02:07,547 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 403
INFO 2025-11-16 19:02:10,374 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 19:02:10,382 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 19:02:10,443 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 19:02:10,449 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 19:02:10,465 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 19:02:10,519 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 19:02:12,724 basehttp "GET /api/events/ HTTP/1.1" 200 13818
INFO 2025-11-16 19:02:12,886 basehttp "GET /api/events/ HTTP/1.1" 200 13818
INFO 2025-11-16 19:02:33,536 basehttp "GET /api/events/ HTTP/1.1" 200 13818
INFO 2025-11-16 19:02:33,677 basehttp "GET /api/events/ HTTP/1.1" 200 13818
INFO 2025-11-16 19:02:38,086 basehttp "GET /api/events/ HTTP/1.1" 200 13818
INFO 2025-11-16 19:02:38,251 basehttp "GET /api/events/ HTTP/1.1" 200 13818
INFO 2025-11-16 19:35:36,174 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 19:35:36,184 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 19:35:36,192 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 19:35:36,262 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 19:35:36,269 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 19:35:36,273 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 19:35:40,127 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5967
INFO 2025-11-16 19:35:40,249 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:40,262 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:40,262 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 264
INFO 2025-11-16 19:35:40,286 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:40,328 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5967
INFO 2025-11-16 19:35:40,364 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:40,365 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:40,379 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 403
INFO 2025-11-16 19:35:40,380 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:40,397 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:40,429 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 264
INFO 2025-11-16 19:35:40,460 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:40,462 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:40,474 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:40,483 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 403
WARNING 2025-11-16 19:35:45,893 log Unauthorized: /api/events/1/attendees/
WARNING 2025-11-16 19:35:45,894 basehttp "GET /api/events/1/attendees/ HTTP/1.1" 401 58
WARNING 2025-11-16 19:35:45,895 log Unauthorized: /api/events/1/attendees/
WARNING 2025-11-16 19:35:45,896 basehttp "GET /api/events/1/attendees/ HTTP/1.1" 401 58
INFO 2025-11-16 19:35:45,972 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 403
INFO 2025-11-16 19:35:45,972 basehttp "GET /api/events/1/ HTTP/1.1" 200 1840
INFO 2025-11-16 19:35:46,048 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 403
INFO 2025-11-16 19:35:46,052 basehttp "GET /api/events/1/ HTTP/1.1" 200 1840
INFO 2025-11-16 19:35:50,246 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5967
INFO 2025-11-16 19:35:50,365 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:50,369 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:50,381 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:50,394 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:50,436 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 5967
INFO 2025-11-16 19:35:50,472 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 264
INFO 2025-11-16 19:35:50,479 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:50,479 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 403
INFO 2025-11-16 19:35:50,493 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:50,512 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:50,539 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:50,572 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:50,572 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 264
INFO 2025-11-16 19:35:50,578 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:35:50,588 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 403
INFO 2025-11-16 19:44:41,575 basehttp "GET /api/events/ HTTP/1.1" 200 2
INFO 2025-11-16 19:44:41,639 basehttp "GET /api/events/ HTTP/1.1" 200 2
INFO 2025-11-16 19:50:20,804 basehttp "GET /api/events/ HTTP/1.1" 200 25882
INFO 2025-11-16 19:50:20,996 basehttp "GET /api/events/ HTTP/1.1" 200 25882
WARNING 2025-11-16 19:50:34,248 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 19:50:34,248 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 11142
WARNING 2025-11-16 19:50:34,257 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 19:50:34,257 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 11142
WARNING 2025-11-16 19:50:38,319 log Unauthorized: /api/organizer/my-events/
WARNING 2025-11-16 19:50:38,320 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 401 27
WARNING 2025-11-16 19:50:38,380 log Unauthorized: /api/organizer/my-events/
WARNING 2025-11-16 19:50:38,381 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 401 27
WARNING 2025-11-16 19:52:21,737 log Unauthorized: /api/organizer/my-events/
WARNING 2025-11-16 19:52:21,738 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 401 27
WARNING 2025-11-16 19:52:21,786 log Unauthorized: /api/organizer/my-events/
WARNING 2025-11-16 19:52:21,786 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 401 27
INFO 2025-11-16 19:52:38,104 basehttp "OPTIONS /api/users/login/ HTTP/1.1" 200 0
INFO 2025-11-16 19:52:38,594 basehttp "POST /api/users/login/ HTTP/1.1" 200 156
INFO 2025-11-16 19:52:51,474 basehttp "GET /api/docs/ HTTP/1.1" 200 4639
INFO 2025-11-16 19:52:55,431 basehttp "GET /api/docs/ HTTP/1.1" 200 4639
INFO 2025-11-16 19:52:58,822 basehttp "GET /api/schema/ HTTP/1.1" 200 121032
INFO 2025-11-16 19:53:01,172 basehttp "GET /admin/usuarios/customuser/2/change/ HTTP/1.1" 302 0
INFO 2025-11-16 19:53:01,255 basehttp "GET /admin/login/?next=/admin/usuarios/customuser/2/change/ HTTP/1.1" 200 4233
INFO 2025-11-16 19:53:01,461 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-16 19:53:01,465 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-16 19:53:01,469 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-11-16 19:53:01,472 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-16 19:53:01,476 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-16 19:53:01,487 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-16 19:53:01,494 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-11-16 19:53:01,622 log Not Found: /favicon.ico
WARNING 2025-11-16 19:53:01,623 basehttp "GET /favicon.ico HTTP/1.1" 404 3168
INFO 2025-11-16 19:53:02,950 basehttp "POST /admin/login/?next=/admin/usuarios/customuser/2/change/ HTTP/1.1" 302 0
INFO 2025-11-16 19:53:03,191 basehttp "GET /admin/usuarios/customuser/2/change/ HTTP/1.1" 200 34561
INFO 2025-11-16 19:53:03,240 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-16 19:53:03,255 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-16 19:53:03,261 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-11-16 19:53:03,261 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-11-16 19:53:03,272 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-16 19:53:03,298 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-11-16 19:53:03,305 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-16 19:53:03,310 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-11-16 19:53:03,310 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-16 19:53:03,312 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-16 19:53:03,318 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-16 19:53:03,325 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-11-16 19:53:03,332 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-16 19:53:03,339 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-16 19:53:03,339 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-16 19:53:03,393 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-16 19:53:03,411 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-16 19:53:03,426 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-11-16 19:53:03,435 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-16 19:53:03,443 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-16 19:53:03,464 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-16 19:53:03,580 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-11-16 19:53:03,580 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-11-16 19:53:03,581 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-11-16 19:53:08,335 basehttp "GET /admin/usuarios/customuser/ HTTP/1.1" 200 27897
INFO 2025-11-16 19:53:08,392 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-11-16 19:53:08,393 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-11-16 19:53:08,393 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-11-16 19:53:08,418 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-11-16 19:53:08,443 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-16 19:53:08,516 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-11-16 19:53:08,518 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-11-16 19:53:12,846 basehttp "GET /admin/usuarios/customuser/5/change/ HTTP/1.1" 200 34568
INFO 2025-11-16 19:53:13,029 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-16 19:53:26,641 basehttp "POST /admin/usuarios/customuser/5/change/ HTTP/1.1" 302 0
INFO 2025-11-16 19:53:26,760 basehttp "GET /admin/usuarios/customuser/ HTTP/1.1" 200 28140
INFO 2025-11-16 19:53:26,858 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-16 19:53:32,345 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 19:53:32,357 basehttp "OPTIONS /api/events/9/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 19:53:32,360 basehttp "OPTIONS /api/events/7/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 19:53:32,360 basehttp "OPTIONS /api/events/9/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 19:53:32,366 basehttp "OPTIONS /api/events/7/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 19:53:32,366 basehttp "OPTIONS /api/events/6/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 19:53:32,366 basehttp "OPTIONS /api/events/6/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 19:53:32,366 basehttp "OPTIONS /api/events/8/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 19:53:32,374 basehttp "OPTIONS /api/events/8/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 19:53:32,438 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 19:53:32,457 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:53:32,470 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 19:53:32,470 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 19:53:32,514 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 19:53:32,524 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 19:53:32,538 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:53:32,551 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 19:53:32,557 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 19:53:32,563 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:53:32,626 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:53:37,424 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 419
INFO 2025-11-16 19:53:37,424 basehttp "GET /api/departments/ HTTP/1.1" 200 147
INFO 2025-11-16 19:53:37,439 basehttp "GET /api/cities/ HTTP/1.1" 200 552
INFO 2025-11-16 19:53:37,449 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 19:53:37,497 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 419
INFO 2025-11-16 19:53:37,504 basehttp "GET /api/departments/ HTTP/1.1" 200 147
INFO 2025-11-16 19:53:37,513 basehttp "GET /api/cities/ HTTP/1.1" 200 552
INFO 2025-11-16 19:53:37,544 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 19:53:44,079 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 19:53:44,190 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 19:53:44,191 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:53:44,206 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:53:44,212 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 19:53:44,217 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 19:53:44,275 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 19:53:44,294 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 19:53:44,307 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:53:44,317 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 19:53:44,393 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:53:44,403 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
WARNING 2025-11-16 19:53:45,753 log Unauthorized: /api/events/10/attendees/
WARNING 2025-11-16 19:53:45,753 basehttp "GET /api/events/10/attendees/ HTTP/1.1" 401 58
WARNING 2025-11-16 19:53:45,755 log Unauthorized: /api/events/10/attendees/
WARNING 2025-11-16 19:53:45,757 basehttp "GET /api/events/10/attendees/ HTTP/1.1" 401 58
INFO 2025-11-16 19:53:45,825 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 19:53:45,829 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 19:53:45,897 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 19:53:45,903 basehttp "GET /api/events/10/ HTTP/1.1" 200 1838
INFO 2025-11-16 19:53:47,287 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 19:53:47,443 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 19:53:47,453 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 19:53:47,453 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:53:47,460 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:53:47,469 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 19:53:47,521 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 19:53:47,539 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 19:53:47,548 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:53:47,553 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:53:47,559 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 19:53:47,625 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
WARNING 2025-11-16 19:53:53,114 log Unauthorized: /api/events/7/attendees/
WARNING 2025-11-16 19:53:53,114 basehttp "GET /api/events/7/attendees/ HTTP/1.1" 401 58
WARNING 2025-11-16 19:53:53,116 log Unauthorized: /api/events/7/attendees/
WARNING 2025-11-16 19:53:53,116 basehttp "GET /api/events/7/attendees/ HTTP/1.1" 401 58
INFO 2025-11-16 19:53:53,176 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:53:53,275 basehttp "GET /api/events/7/ HTTP/1.1" 200 1795
INFO 2025-11-16 19:53:53,353 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:53:53,356 basehttp "GET /api/events/7/ HTTP/1.1" 200 1795
INFO 2025-11-16 19:54:00,558 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 19:54:00,646 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 19:54:00,655 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:54:00,655 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:54:00,669 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 19:54:00,669 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 19:54:00,738 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 19:54:00,757 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 19:54:00,765 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:54:00,767 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 19:54:00,775 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 19:54:00,810 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
WARNING 2025-11-16 19:54:06,537 log Unauthorized: /api/events/7/attendees/
WARNING 2025-11-16 19:54:06,539 basehttp "GET /api/events/7/attendees/ HTTP/1.1" 401 58
WARNING 2025-11-16 19:54:06,543 log Unauthorized: /api/events/7/attendees/
WARNING 2025-11-16 19:54:06,544 basehttp "GET /api/events/7/attendees/ HTTP/1.1" 401 58
INFO 2025-11-16 19:54:06,618 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:54:06,622 basehttp "GET /api/events/7/ HTTP/1.1" 200 1795
INFO 2025-11-16 19:54:06,701 basehttp "GET /api/events/7/ HTTP/1.1" 200 1795
INFO 2025-11-16 19:54:06,795 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
WARNING 2025-11-16 19:54:57,877 log Unauthorized: /api/events/7/attendees/
WARNING 2025-11-16 19:54:57,877 basehttp "GET /api/events/7/attendees/ HTTP/1.1" 401 58
WARNING 2025-11-16 19:54:57,881 log Unauthorized: /api/events/7/attendees/
WARNING 2025-11-16 19:54:57,881 basehttp "GET /api/events/7/attendees/ HTTP/1.1" 401 58
INFO 2025-11-16 19:54:57,964 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:54:57,968 basehttp "GET /api/events/7/ HTTP/1.1" 200 1795
INFO 2025-11-16 19:54:58,042 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:54:58,045 basehttp "GET /api/events/7/ HTTP/1.1" 200 1795
INFO 2025-11-16 19:55:28,914 basehttp "GET /admin/usuarios/customuser/5/change/ HTTP/1.1" 200 34577
INFO 2025-11-16 19:55:29,037 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-16 19:57:03,922 basehttp "POST /admin/usuarios/customuser/5/change/ HTTP/1.1" 302 0
INFO 2025-11-16 19:57:04,053 basehttp "GET /admin/usuarios/customuser/ HTTP/1.1" 200 28140
INFO 2025-11-16 19:57:04,291 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-11-16 19:57:08,216 log Unauthorized: /api/events/7/attendees/
WARNING 2025-11-16 19:57:08,218 basehttp "GET /api/events/7/attendees/ HTTP/1.1" 401 58
WARNING 2025-11-16 19:57:08,221 log Unauthorized: /api/events/7/attendees/
WARNING 2025-11-16 19:57:08,229 basehttp "GET /api/events/7/attendees/ HTTP/1.1" 401 58
INFO 2025-11-16 19:57:08,306 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:57:08,315 basehttp "GET /api/events/7/ HTTP/1.1" 200 1795
INFO 2025-11-16 19:57:08,380 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 19:57:08,496 basehttp "GET /api/events/7/ HTTP/1.1" 200 1795
INFO 2025-11-16 20:07:49,170 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 419
INFO 2025-11-16 20:07:49,231 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 419
WARNING 2025-11-16 20:07:50,093 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 20:07:50,093 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 11142
WARNING 2025-11-16 20:07:50,099 log Not Found: /api/events/mis-eventos/
WARNING 2025-11-16 20:07:50,100 basehttp "GET /api/events/mis-eventos/ HTTP/1.1" 404 11142
INFO 2025-11-16 20:07:51,245 basehttp "GET /api/departments/ HTTP/1.1" 200 147
INFO 2025-11-16 20:07:51,250 basehttp "GET /api/cities/ HTTP/1.1" 200 552
INFO 2025-11-16 20:07:51,310 basehttp "GET /api/departments/ HTTP/1.1" 200 147
INFO 2025-11-16 20:07:51,314 basehttp "GET /api/cities/ HTTP/1.1" 200 552
INFO 2025-11-16 20:07:51,344 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 419
INFO 2025-11-16 20:07:51,407 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 419
INFO 2025-11-16 20:08:32,986 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:08:33,090 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:08:33,104 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:08:33,117 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:08:33,118 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:08:33,124 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:08:33,165 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:08:33,184 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:08:33,199 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:08:33,206 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:08:33,211 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:08:33,215 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:08:41,037 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:08:41,144 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 272
INFO 2025-11-16 20:08:41,148 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:08:41,163 basehttp "GET /api/events/8/availability/ HTTP/1.1" 200 271
INFO 2025-11-16 20:08:41,165 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 20:08:41,166 basehttp "GET /api/events/6/availability/ HTTP/1.1" 200 412
INFO 2025-11-16 20:08:41,218 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8809
INFO 2025-11-16 20:08:41,246 basehttp "GET /api/events/7/availability/ HTTP/1.1" 200 267
INFO 2025-11-16 20:08:41,254 basehttp "GET /api/events/9/availability/ HTTP/1.1" 200 2
